OPT_MSE_1000runs,RAND_MSE_1000runs
107.03168522397758,108.10389863491024
101.76275145615948,102.27188644412774
125.77602728327261,131.4357880283381
121.25936058476908,120.83912298193114
104.62551422195045,105.00881212391201
111.9859811603154,125.80189321182073
116.0011303855902,119.89467357193857
121.0575742481847,139.4205503293228
139.07342450793234,134.58573919872333
140.78495896138563,163.19713843292422
96.14434470036664,98.50253645750877
120.98460593298319,120.77166774046242
102.94517416430972,110.42093943399018
150.20305959429692,149.58281408482907
102.25214254632117,98.44663401453487
136.45287866348795,140.3021304014408
74.22933552438167,74.5350345841601
131.8202968826354,129.87367973198494
129.10596077406208,151.4177480385547
85.54581467899457,87.25558233352524
97.39970698136696,102.1785923244673
119.41651836947152,116.91199567620087
101.98541203013222,106.52374074679851
98.08356931841283,103.33367850032809
96.79699871822726,98.80615426674626
99.03951137049715,103.39596088489625
115.53641629987092,108.36793666162671
106.41402225986867,108.98643391127034
125.54617954916225,125.67160836765571
121.73365547584973,119.77010220749524
97.52598475894409,95.38878548956191
120.74511734016205,121.28901625574223
104.6734553864632,102.83620795385454
100.4675209008772,102.62011111645273
128.7004104386939,137.26781716728726
126.61504125502694,133.42533844148187
112.19712573368277,116.50072857515786
113.02441580509824,110.11343942054067
100.21274374398884,102.0373964262552
117.6641363720625,127.75716645029485
83.79732540418836,86.81931587322717
113.25083947901442,109.74104622544326
123.07160195370506,124.26175067991569
132.35873231846588,137.41812694151375
100.06242307411948,100.68215712542317
100.75026663527764,92.84830052513843
110.62992624612491,102.4103259934799
127.83793692462949,122.16093244139716
90.2111497227993,91.12408875209496
95.58156541053582,95.4692363093912
110.66800612021821,115.5188005442717
107.6096412409597,109.87607283261988
129.69640769452167,129.79853969551496
93.99001606864354,97.366503492947
151.5214634133035,162.47891561039566
142.58720417920196,152.1068230180105
110.5252095122048,116.16753826459056
84.4580588901732,86.22822409852384
103.09038192350175,100.9756217852338
118.9906337552458,124.86347644984285
124.43532336391713,131.9661420877852
97.30072920805421,100.12520161071696
100.55551543915749,100.40028569804322
108.2998294913884,104.54048832284172
112.49292589247678,115.71393841540785
99.56243521335362,110.01142322531979
120.77520226753722,118.6471050511952
116.5582753189135,113.49708523243878
117.45560403873378,120.47555829459701
120.2662813175783,125.3247939203606
147.76157621494195,143.64711549972674
88.61937533555842,85.46746603244623
131.9672434854003,117.18148545902223
132.07994202817193,133.3217166050874
156.57192057450948,181.89963484419525
139.4585639241051,141.26138912470694
98.02779745746099,106.99817786124059
112.36374979930363,114.32080981728001
126.01937157378103,117.72747633206846
129.71135644674416,147.29885104286586
110.67193656208624,120.34157647342042
111.1024386362029,101.64019634925053
111.1885690791408,110.9819935151575
134.96341934401815,139.83870132915416
109.25835108180867,105.86256398215468
100.64156421796811,103.10435554582554
89.14592297124696,88.72339352310706
152.36120987669946,157.5712563243934
86.7960524316925,80.60111931362633
158.52397303650093,157.1034583153287
157.63888867603276,186.34389828129923
125.79408340064967,131.55276593536797
112.61515986936004,113.25293977117141
130.47775807662433,129.1235356153951
93.79707276043561,93.76326934520608
103.78594473546417,104.85868097263395
128.5468016100009,127.97967299314142
110.07137266188438,117.20087182341632
156.067204634614,168.49505516273496
133.14126347643108,129.37314166277423
